2018-12-12 20:24:27.418113=195.24455070495605
2018-12-12 20:24:28.327706=105.5457592010498
2018-12-12 20:24:29.325323=102.49590873718262
2018-12-12 20:24:30.322666=99.11870956420898
2018-12-12 20:24:31.562209=338.026762008667
2018-12-12 20:24:32.465410=240.67926406860352
2018-12-12 20:24:33.574100=348.1922149658203
2018-12-12 20:24:34.216348=722.3281860351562
2018-12-12 20:24:34.481992=255.10573387145996
2018-12-12 20:24:35.431254=203.49645614624023
2018-12-12 20:24:36.439504=210.90126037597656
2018-12-12 20:24:37.127351=149.64842796325684
2018-12-12 20:24:37.667810=438.4503364562988
2018-12-12 20:24:37.707692=83.51707458496094
2018-12-12 20:24:37.997868=490.1304244995117
2018-12-12 20:24:38.403872=173.97713661193848
2018-12-12 20:24:38.556160=111.52386665344238
2018-12-12 20:24:39.107762=196.90942764282227
2018-12-12 20:24:39.355027=123.73852729797363
2018-12-12 20:24:40.769710=537.9071235656738
2018-12-12 20:24:40.816336=98.0525016784668
2018-12-12 20:24:40.847857=114.36581611633301
2018-12-12 20:24:41.607737=374.85456466674805
2018-12-12 20:24:42.187166=395.5361843109131
2018-12-12 20:24:42.462780=229.5691967010498
2018-12-12 20:24:43.317330=221.02046012878418
2018-12-12 20:24:43.356632=125.32234191894531
2018-12-12 20:24:43.706999=472.3045825958252
2018-12-12 20:24:43.785077=452.01635360717773
2018-12-12 20:24:44.494697=260.20240783691406
2018-12-12 20:24:44.717499=121.99711799621582
2018-12-12 20:24:44.800663=170.45283317565918
2018-12-12 20:24:44.850959=68.68124008178711
2018-12-12 20:24:45.027603=204.78439331054688
2018-12-12 20:24:45.584976=350.1162528991699
2018-12-12 20:24:45.807839=346.6665744781494
2018-12-12 20:24:46.333851=98.41442108154297
2018-12-12 20:24:47.487831=160.8734130859375
2018-12-12 20:24:47.528401=178.27630043029785
2018-12-12 20:24:47.584975=348.5565185546875
2018-12-12 20:24:48.303585=66.58554077148438
2018-12-12 20:24:48.945741=76.61199569702148
2018-12-12 20:24:48.953125=68.50528717041016
2018-12-12 20:24:49.408552=240.49687385559082
2018-12-12 20:24:49.475986=238.53206634521484
2018-12-12 20:24:49.523640=124.42588806152344
2018-12-12 20:24:49.692392=370.09596824645996
2018-12-12 20:24:50.286243=162.79101371765137
2018-12-12 20:24:50.354226=116.41573905944824
2018-12-12 20:24:50.436935=103.31392288208008
2018-12-12 20:24:50.654975=70.2371597290039
2018-12-12 20:24:51.296731=572.9680061340332
2018-12-12 20:24:51.358843=119.86494064331055
2018-12-12 20:24:51.708006=147.11904525756836
2018-12-12 20:24:51.810382=77.30221748352051
2018-12-12 20:24:52.389513=149.75452423095703
2018-12-12 20:24:52.979416=306.54144287109375
2018-12-12 20:24:53.032777=113.04211616516113
2018-12-12 20:24:53.583014=342.03195571899414
2018-12-12 20:24:53.669378=67.49939918518066
2018-12-12 20:24:53.679652=58.71391296386719
2018-12-12 20:24:54.167645=180.05633354187012
2018-12-12 20:24:54.303763=222.49698638916016
2018-12-12 20:24:54.307371=65.92297554016113
2018-12-12 20:24:54.363603=137.33696937561035
2018-12-12 20:24:54.917598=132.71546363830566
2018-12-12 20:24:54.931301=105.25703430175781
2018-12-12 20:24:55.190723=654.1223526000977
2018-12-12 20:24:55.437676=195.70589065551758
2018-12-12 20:24:55.796657=266.16597175598145
2018-12-12 20:24:56.617366=374.5858669281006
2018-12-12 20:24:56.619771=77.39806175231934
2018-12-12 20:24:56.958432=182.77382850646973
2018-12-12 20:24:56.967829=105.56530952453613
2018-12-12 20:24:56.968771=167.75178909301758
2018-12-12 20:24:57.324074=251.62053108215332
2018-12-12 20:24:57.399740=74.97382164001465
2018-12-12 20:24:57.403182=159.3928337097168
2018-12-12 20:24:57.731391=64.53657150268555
2018-12-12 20:24:57.751984=347.0892906188965
2018-12-12 20:24:57.899840=194.97251510620117
2018-12-12 20:24:58.239427=91.8271541595459
2018-12-12 20:24:58.329243=748.6188411712646
2018-12-12 20:24:58.400443=155.73716163635254
2018-12-12 20:24:59.080110=280.012845993042
2018-12-12 20:24:59.109636=96.17352485656738
2018-12-12 20:24:59.176496=406.294584274292
2018-12-12 20:24:59.378138=132.77125358581543
2018-12-12 20:24:59.832603=163.11120986938477
2018-12-12 20:25:00.136482=765.3374671936035
2018-12-12 20:25:00.223862=410.66575050354004
2018-12-12 20:25:00.594764=348.3295440673828
2018-12-12 20:25:01.394788=147.57680892944336
2018-12-12 20:25:01.734733=105.987548828125
2018-12-12 20:25:01.931816=116.36805534362793
2018-12-12 20:25:01.994760=176.02920532226562
2018-12-12 20:25:02.182026=183.76803398132324
2018-12-12 20:25:02.336113=67.73900985717773
2018-12-12 20:25:02.399762=135.7736587524414
2018-12-12 20:25:02.508676=260.03503799438477
2018-12-12 20:25:02.523625=99.04909133911133
2018-12-12 20:25:02.577280=236.52982711791992
2018-12-12 20:25:02.725133=256.7787170410156
2018-12-12 20:25:03.043709=154.58321571350098
2018-12-12 20:25:03.644203=230.00454902648926
2018-12-12 20:25:03.765668=388.19050788879395
2018-12-12 20:25:03.844765=114.23873901367188
2018-12-12 20:25:03.861227=612.3239994049072
2018-12-12 20:25:04.078483=178.50399017333984
2018-12-12 20:25:04.526508=276.5920162200928
2018-12-12 20:25:04.632688=293.6253547668457
2018-12-12 20:25:04.642530=119.26746368408203
2018-12-12 20:25:05.153346=225.77142715454102
2018-12-12 20:25:05.237840=201.1103630065918
2018-12-12 20:25:05.312151=166.80407524108887
2018-12-12 20:25:05.347662=206.91275596618652
2018-12-12 20:25:05.355129=104.62737083435059
2018-12-12 20:25:05.463292=223.8779067993164
2018-12-12 20:25:06.217511=72.90863990783691
2018-12-12 20:25:06.233361=71.51389122009277
2018-12-12 20:25:06.260713=405.1089286804199
2018-12-12 20:25:06.339381=87.85796165466309
2018-12-12 20:25:06.462911=187.45923042297363
2018-12-12 20:25:07.019555=84.48147773742676
2018-12-12 20:25:07.283002=88.93227577209473
2018-12-12 20:25:07.326333=73.87804985046387
2018-12-12 20:25:07.550815=122.4362850189209
2018-12-12 20:25:07.601621=268.5565948486328
2018-12-12 20:25:08.071218=100.73399543762207
2018-12-12 20:25:08.177285=194.87261772155762
2018-12-12 20:25:08.223302=94.30670738220215
2018-12-12 20:25:08.357339=225.94285011291504
2018-12-12 20:25:08.456882=66.98250770568848
2018-12-12 20:25:08.643110=155.5953025817871
2018-12-12 20:25:08.753140=499.6612071990967
2018-12-12 20:25:09.035952=103.98626327514648
2018-12-12 20:25:09.210682=126.39141082763672
2018-12-12 20:25:09.425550=225.30436515808105
2018-12-12 20:25:09.521035=161.1325740814209
2018-12-12 20:25:09.574209=564.6207332611084
2018-12-12 20:25:09.676681=423.0332374572754
2018-12-12 20:25:09.680994=237.79869079589844
2018-12-12 20:25:09.697318=127.47788429260254
2018-12-12 20:25:09.997317=286.2896919250488
2018-12-12 20:25:10.144597=119.06814575195312
2018-12-12 20:25:10.313314=72.48616218566895
2018-12-12 20:25:10.558521=556.370735168457
2018-12-12 20:25:10.588753=334.1648578643799
2018-12-12 20:25:10.734561=465.1834964752197
2018-12-12 20:25:10.774091=69.3669319152832
2018-12-12 20:25:11.018967=239.274263381958
2018-12-12 20:25:11.365038=110.32414436340332
2018-12-12 20:25:11.385529=84.38420295715332
2018-12-12 20:25:11.942833=133.47744941711426
2018-12-12 20:25:11.974534=383.38732719421387
2018-12-12 20:25:12.026401=295.548677444458
2018-12-12 20:25:12.043564=103.76930236816406
2018-12-12 20:25:12.192434=62.08014488220215
2018-12-12 20:25:12.378650=122.61605262756348
2018-12-12 20:25:12.475700=188.51399421691895
2018-12-12 20:25:12.515213=204.09917831420898
2018-12-12 20:25:12.866429=126.56664848327637
2018-12-12 20:25:12.886892=374.5226860046387
2018-12-12 20:25:13.280746=94.06065940856934
2018-12-12 20:25:13.466611=99.03502464294434
2018-12-12 20:25:13.625407=113.23189735412598
2018-12-12 20:25:13.648589=172.25289344787598
2018-12-12 20:25:13.682488=426.0585308074951
2018-12-12 20:25:13.846861=224.00832176208496
2018-12-12 20:25:14.443222=139.17207717895508
2018-12-12 20:25:14.475868=218.7817096710205
2018-12-12 20:25:14.542749=160.33339500427246
2018-12-12 20:25:14.594934=621.7565536499023
2018-12-12 20:25:14.702403=564.349889755249
2018-12-12 20:25:14.766016=148.29587936401367
2018-12-12 20:25:14.958695=419.99077796936035
2018-12-12 20:25:14.970636=149.63531494140625
2018-12-12 20:25:15.124689=164.35623168945312
2018-12-12 20:25:15.372067=114.43591117858887
2018-12-12 20:25:15.385154=74.39565658569336
2018-12-12 20:25:15.600533=241.8828010559082
2018-12-12 20:25:15.749255=202.37374305725098
2018-12-12 20:25:15.986373=241.88756942749023
2018-12-12 20:25:16.674424=415.27867317199707
2018-12-12 20:25:16.734683=159.82794761657715
2018-12-12 20:25:16.758254=120.2552318572998
2018-12-12 20:25:16.960897=78.87887954711914
2018-12-12 20:25:17.057170=172.83344268798828
2018-12-12 20:25:17.157774=603.9276123046875
2018-12-12 20:25:17.251839=417.20080375671387
2018-12-12 20:25:17.297256=728.9140224456787
2018-12-12 20:25:17.394816=92.04220771789551
2018-12-12 20:25:17.674828=190.06681442260742
2018-12-12 20:25:17.807327=547.9915142059326
2018-12-12 20:25:17.820536=224.43842887878418
2018-12-12 20:25:18.067049=307.7197074890137
2018-12-12 20:25:18.215573=375.36048889160156
2018-12-12 20:25:18.366361=116.04166030883789
2018-12-12 20:25:18.428347=168.01786422729492
2018-12-12 20:25:19.026271=428.0574321746826
2018-12-12 20:25:19.046308=110.73541641235352
2018-12-12 20:25:19.360769=99.80058670043945
2018-12-12 20:25:19.414594=344.4385528564453
2018-12-12 20:25:19.766987=119.7359561920166
2018-12-12 20:25:19.799205=716.7973518371582
2018-12-12 20:25:20.071177=358.2930564880371
2018-12-12 20:25:20.466128=275.7902145385742
2018-12-12 20:25:20.494006=66.81036949157715
2018-12-12 20:25:20.545288=66.71857833862305
2018-12-12 20:25:20.627496=366.48058891296387
2018-12-12 20:25:20.628816=72.08061218261719
2018-12-12 20:25:20.786750=117.76185035705566
2018-12-12 20:25:20.934705=284.3945026397705
2018-12-12 20:25:21.227552=90.58022499084473
2018-12-12 20:25:21.245643=453.20892333984375
2018-12-12 20:25:21.400848=139.37735557556152
2018-12-12 20:25:21.412051=437.5631809234619
2018-12-12 20:25:21.414101=314.96214866638184
2018-12-12 20:25:21.623256=799.1816997528076
2018-12-12 20:25:21.666567=72.5250244140625
2018-12-12 20:25:21.906686=233.46662521362305
2018-12-12 20:25:21.952119=145.39432525634766
2018-12-12 20:25:22.340736=77.66485214233398
2018-12-12 20:25:22.478181=514.4765377044678
2018-12-12 20:25:22.529439=268.02587509155273
2018-12-12 20:25:22.641401=72.60632514953613
2018-12-12 20:25:22.779460=119.18330192565918
2018-12-12 20:25:22.810096=121.37031555175781
2018-12-12 20:25:22.966588=116.74022674560547
2018-12-12 20:25:23.029654=111.97352409362793
2018-12-12 20:25:23.062186=169.22783851623535
2018-12-12 20:25:23.384497=411.2827777862549
2018-12-12 20:25:23.466690=423.5115051269531
2018-12-12 20:25:23.589450=749.5064735412598
2018-12-12 20:25:23.670607=144.7446346282959
2018-12-12 20:25:23.702577=319.2439079284668
2018-12-12 20:25:23.735934=472.29695320129395
2018-12-12 20:25:23.747730=645.5662250518799
2018-12-12 20:25:23.778080=63.939571380615234
2018-12-12 20:25:23.827522=97.03230857849121
2018-12-12 20:25:23.963344=384.1884136199951
2018-12-12 20:25:24.285046=128.21626663208008
2018-12-12 20:25:24.320681=274.63722229003906
2018-12-12 20:25:24.386998=122.76792526245117
2018-12-12 20:25:24.607365=71.09332084655762
2018-12-12 20:25:25.089907=241.25957489013672
2018-12-12 20:25:25.274921=219.6643352508545
2018-12-12 20:25:25.326635=61.548709869384766
2018-12-12 20:25:25.369334=199.45812225341797
2018-12-12 20:25:25.441715=345.20912170410156
2018-12-12 20:25:25.485799=87.97216415405273
2018-12-12 20:25:25.610953=279.79040145874023
2018-12-12 20:25:25.692605=64.93854522705078
2018-12-12 20:25:25.715908=207.5672149658203
2018-12-12 20:25:25.775718=265.90442657470703
2018-12-12 20:25:26.247205=326.7343044281006
2018-12-12 20:25:26.259863=121.95754051208496
2018-12-12 20:25:26.427708=161.8173122406006
2018-12-12 20:25:26.945410=124.52101707458496
2018-12-12 20:25:27.253503=152.9827117919922
2018-12-12 20:25:27.262097=81.3899040222168
2018-12-12 20:25:27.289814=116.04046821594238
2018-12-12 20:25:27.429418=897.8095054626465
2018-12-12 20:25:27.434668=167.8938865661621
2018-12-12 20:25:27.542049=668.9536571502686
2018-12-12 20:25:27.650826=238.0361557006836
2018-12-12 20:25:27.742578=450.2878189086914
2018-12-12 20:25:27.814943=219.65909004211426
2018-12-12 20:25:27.995846=153.2893180847168
2018-12-12 20:25:28.004684=135.7865333557129
2018-12-12 20:25:28.422871=186.4321231842041
2018-12-12 20:25:28.424642=157.11236000061035
2018-12-12 20:25:28.496107=215.32726287841797
2018-12-12 20:25:28.532954=218.89877319335938
2018-12-12 20:25:28.948416=123.72756004333496
2018-12-12 20:25:28.978190=135.95104217529297
2018-12-12 20:25:29.020131=179.25333976745605
2018-12-12 20:25:29.046631=213.33932876586914
2018-12-12 20:25:29.378811=96.55952453613281
2018-12-12 20:25:29.551517=87.89587020874023
2018-12-12 20:25:29.579825=135.0715160369873
2018-12-12 20:25:29.606662=452.4273872375488
2018-12-12 20:25:29.612177=711.5468978881836
2018-12-12 20:25:29.651564=383.90159606933594
2018-12-12 20:25:29.740900=67.22664833068848
2018-12-12 20:25:29.954497=177.4303913116455
2018-12-12 20:25:29.964523=156.5549373626709
