2018-12-12 20:35:44.169274=161.30709648132324
2018-12-12 20:35:44.482767=274.92785453796387
2018-12-12 20:35:44.583695=174.76844787597656
2018-12-12 20:35:44.738378=128.14044952392578
2018-12-12 20:35:44.937400=126.50251388549805
2018-12-12 20:35:45.291422=279.33311462402344
2018-12-12 20:35:45.530104=317.9032802581787
2018-12-12 20:35:45.753175=139.8618221282959
2018-12-12 20:35:45.895222=81.2380313873291
2018-12-12 20:35:45.943859=530.3902626037598
2018-12-12 20:35:46.279730=264.446496963501
2018-12-12 20:35:46.297889=81.96091651916504
2018-12-12 20:35:46.747938=330.52635192871094
2018-12-12 20:35:46.796848=177.97517776489258
2018-12-12 20:35:46.888244=69.00382041931152
2018-12-12 20:35:47.210217=190.10496139526367
2018-12-12 20:35:47.417981=197.66831398010254
2018-12-12 20:35:47.580022=158.9815616607666
2018-12-12 20:35:47.847984=225.39544105529785
2018-12-12 20:35:48.190795=367.3553466796875
2018-12-12 20:35:48.210876=187.45017051696777
2018-12-12 20:35:48.499495=275.66027641296387
2018-12-12 20:35:48.595961=171.0348129272461
2018-12-12 20:35:48.961010=334.7139358520508
2018-12-12 20:35:48.999105=172.07956314086914
2018-12-12 20:35:49.159586=131.98471069335938
2018-12-12 20:35:49.543388=315.48428535461426
2018-12-12 20:35:49.551727=123.03042411804199
2018-12-12 20:35:49.651737=71.52700424194336
2018-12-12 20:35:49.739343=109.38692092895508
2018-12-12 20:35:49.948525=402.355432510376
2018-12-12 20:35:50.090683=58.92038345336914
2018-12-12 20:35:50.223439=392.6668167114258
2018-12-12 20:35:50.406403=173.78973960876465
2018-12-12 20:35:50.793813=359.9357604980469
2018-12-12 20:35:50.849420=214.63346481323242
2018-12-12 20:35:51.074389=238.938570022583
2018-12-12 20:35:51.104723=145.42579650878906
2018-12-12 20:35:51.516394=78.76276969909668
2018-12-12 20:35:51.545569=308.8657855987549
2018-12-12 20:35:51.575972=540.4007434844971
2018-12-12 20:35:51.731263=109.80415344238281
2018-12-12 20:35:51.747394=306.812047958374
2018-12-12 20:35:51.773610=134.86790657043457
2018-12-12 20:35:52.018415=310.35614013671875
2018-12-12 20:35:52.110850=70.45960426330566
2018-12-12 20:35:52.383424=142.7772045135498
2018-12-12 20:35:52.403536=62.44039535522461
2018-12-12 20:35:52.421660=72.02482223510742
2018-12-12 20:35:52.497528=657.7832698822021
2018-12-12 20:35:52.775941=133.41975212097168
2018-12-12 20:35:52.897859=456.1588764190674
2018-12-12 20:35:52.926122=83.14299583435059
2018-12-12 20:35:53.253039=209.63454246520996
2018-12-12 20:35:53.537602=226.26113891601562
2018-12-12 20:35:53.623034=178.30204963684082
2018-12-12 20:35:53.775458=130.42068481445312
2018-12-12 20:35:53.893250=649.4307518005371
2018-12-12 20:35:53.951381=105.72385787963867
2018-12-12 20:35:54.188351=194.32973861694336
2018-12-12 20:35:54.230274=168.50900650024414
2018-12-12 20:35:54.264469=218.19424629211426
2018-12-12 20:35:54.382261=330.8548927307129
2018-12-12 20:35:54.445151=109.9398136138916
2018-12-12 20:35:54.503415=256.2146186828613
2018-12-12 20:35:54.523224=358.7799072265625
2018-12-12 20:35:54.531064=83.44125747680664
2018-12-12 20:35:54.532772=90.4397964477539
2018-12-12 20:35:54.579701=71.68817520141602
2018-12-12 20:35:54.768553=119.88568305969238
2018-12-12 20:35:54.838141=67.98219680786133
2018-12-12 20:35:54.921053=77.23641395568848
2018-12-12 20:35:55.166785=116.1355972290039
2018-12-12 20:35:55.273803=424.2393970489502
2018-12-12 20:35:55.355200=104.57563400268555
2018-12-12 20:35:55.584455=149.1987705230713
2018-12-12 20:35:55.654141=258.373498916626
2018-12-12 20:35:55.762093=110.26859283447266
2018-12-12 20:35:55.794162=343.4574604034424
2018-12-12 20:35:55.913050=60.37640571594238
2018-12-12 20:35:55.966321=176.15771293640137
2018-12-12 20:35:56.215078=161.57984733581543
2018-12-12 20:35:56.336782=160.05206108093262
2018-12-12 20:35:56.357894=102.07104682922363
2018-12-12 20:35:56.478497=224.49135780334473
2018-12-12 20:35:56.627493=475.3987789154053
2018-12-12 20:35:56.729315=237.1208667755127
2018-12-12 20:35:56.766595=110.3813648223877
2018-12-12 20:35:56.775051=210.0682258605957
2018-12-12 20:35:56.783200=328.1242847442627
2018-12-12 20:35:56.936232=79.15019989013672
2018-12-12 20:35:56.956136=194.66829299926758
2018-12-12 20:35:57.119370=503.00121307373047
2018-12-12 20:35:57.287430=111.14740371704102
2018-12-12 20:35:57.332386=75.03390312194824
2018-12-12 20:35:57.419607=89.5228385925293
2018-12-12 20:35:57.435575=285.5851650238037
2018-12-12 20:35:57.470872=413.4984016418457
2018-12-12 20:35:57.531663=73.45914840698242
2018-12-12 20:35:57.736037=260.6472969055176
2018-12-12 20:35:57.935249=75.03747940063477
2018-12-12 20:35:58.029101=370.02015113830566
2018-12-12 20:35:58.189558=127.68435478210449
2018-12-12 20:35:58.211329=412.4472141265869
2018-12-12 20:35:58.217589=203.97686958312988
