2018-12-13 15:13:07.611784=47
2018-12-13 15:13:07.861862=58
2018-12-13 15:13:08.158117=38
2018-12-13 15:13:08.464219=46
2018-12-13 15:13:08.739413=16
2018-12-13 15:13:09.040641=18
2018-12-13 15:13:09.386757=62
2018-12-13 15:13:09.659845=42
2018-12-13 15:13:09.966426=41
2018-12-13 15:13:10.293535=49
2018-12-13 15:13:10.571869=46
2018-12-13 15:13:10.854488=11
2018-12-13 15:13:11.176656=36
2018-12-13 15:13:11.454750=10
2018-12-13 15:13:11.798431=53
2018-12-13 15:13:12.117590=64
2018-12-13 15:13:12.496090=38
2018-12-13 15:13:12.821196=53
2018-12-13 15:13:13.071341=11
2018-12-13 15:13:13.383956=108
2018-12-13 15:13:13.589307=68
2018-12-13 15:13:13.787693=28
2018-12-13 15:13:14.121046=50
2018-12-13 15:13:14.384351=11
2018-12-13 15:13:14.708743=27
2018-12-13 15:13:14.903147=28
2018-12-13 15:13:14.995027=20
2018-12-13 15:13:15.210224=24
2018-12-13 15:13:15.414332=32
2018-12-13 15:13:15.602592=18
2018-12-13 15:13:15.747520=21
2018-12-13 15:13:15.841415=18
2018-12-13 15:13:16.008174=73
2018-12-13 15:13:16.221400=119
2018-12-13 15:13:16.400377=13
2018-12-13 15:13:16.579811=29
2018-12-13 15:13:16.707673=9
2018-12-13 15:13:17.077252=86
2018-12-13 15:13:17.189709=69
2018-12-13 15:13:17.321757=12
2018-12-13 15:13:17.444768=13
2018-12-13 15:13:17.553411=46
2018-12-13 15:13:17.658524=48
2018-12-13 15:13:17.831002=53
2018-12-13 15:13:17.918406=34
2018-12-13 15:13:18.117746=10
2018-12-13 15:13:18.155258=38
2018-12-13 15:13:18.335179=14
2018-12-13 15:13:18.650840=37
2018-12-13 15:13:18.724459=32
2018-12-13 15:13:18.838419=62
2018-12-13 15:13:18.930926=85
2018-12-13 15:13:19.025087=12
2018-12-13 15:13:19.265919=15
2018-12-13 15:13:19.440151=7
2018-12-13 15:13:19.755346=16
2018-12-13 15:13:20.032283=129
2018-12-13 15:13:20.149553=114
2018-12-13 15:13:20.176211=44
2018-12-13 15:13:20.429235=39
