2018-12-12 20:35:44.088890=32
2018-12-12 20:35:44.352119=103
2018-12-12 20:35:44.491000=41
2018-12-12 20:35:44.680738=22
2018-12-12 20:35:44.880584=26
2018-12-12 20:35:45.116260=49
2018-12-12 20:35:45.322770=66
2018-12-12 20:35:45.520469=65
2018-12-12 20:35:45.690609=32
2018-12-12 20:35:45.867697=9
2018-12-12 20:35:46.163010=104
2018-12-12 20:35:46.268559=13
2018-12-12 20:35:46.533577=59
2018-12-12 20:35:46.718474=56
2018-12-12 20:35:46.867901=7
2018-12-12 20:35:47.121173=60
2018-12-12 20:35:47.307935=43
2018-12-12 20:35:47.522734=49
2018-12-12 20:35:47.723278=51
2018-12-12 20:35:48.018542=150
2018-12-12 20:35:48.091183=23
2018-12-12 20:35:48.318975=54
2018-12-12 20:35:48.516098=42
2018-12-12 20:35:48.727980=58
2018-12-12 20:35:48.917749=45
2018-12-12 20:35:49.089536=12
2018-12-12 20:35:49.338118=55
2018-12-12 20:35:49.501088=32
2018-12-12 20:35:49.634741=6
2018-12-12 20:35:49.665919=67
2018-12-12 20:35:49.702054=25
2018-12-12 20:35:49.937044=59
2018-12-12 20:35:50.077955=4
2018-12-12 20:35:50.329070=53
2018-12-12 20:35:50.554844=78
2018-12-12 20:35:50.705298=28
2018-12-12 20:35:50.928727=51
2018-12-12 20:35:51.024194=23
2018-12-12 20:35:51.244120=169
2018-12-12 20:35:51.381469=104
2018-12-12 20:35:51.494298=9
2018-12-12 20:35:51.599815=109
2018-12-12 20:35:51.696103=31
2018-12-12 20:35:51.716636=35
2018-12-12 20:35:51.835802=77
2018-12-12 20:35:52.000184=114
2018-12-12 20:35:52.091026=8
2018-12-12 20:35:52.314181=27
2018-12-12 20:35:52.388981=5
2018-12-12 20:35:52.404733=7
2018-12-12 20:35:52.554249=72
2018-12-12 20:35:52.723589=41
2018-12-12 20:35:52.895478=11
2018-12-12 20:35:53.145210=55
2018-12-12 20:35:53.398096=45
2018-12-12 20:35:53.509321=220
2018-12-12 20:35:53.546752=55
2018-12-12 20:35:53.720157=34
2018-12-12 20:35:53.906775=20
2018-12-12 20:35:54.080068=43
2018-12-12 20:35:54.137344=48
2018-12-12 20:35:54.153527=53
2018-12-12 20:35:54.166349=53
2018-12-12 20:35:54.323583=109
2018-12-12 20:35:54.372369=82
2018-12-12 20:35:54.414836=27
2018-12-12 20:35:54.508087=6
2018-12-12 20:35:54.508491=14
2018-12-12 20:35:54.563318=5
2018-12-12 20:35:54.712722=22
2018-12-12 20:35:54.823497=6
2018-12-12 20:35:54.901244=7
2018-12-12 20:35:55.068011=168
2018-12-12 20:35:55.127598=33
2018-12-12 20:35:55.310313=16
2018-12-12 20:35:55.527969=43
2018-12-12 20:35:55.555323=112
2018-12-12 20:35:55.629162=135
2018-12-12 20:35:55.721112=29
2018-12-12 20:35:55.868900=30
2018-12-12 20:35:55.900675=3
2018-12-12 20:35:56.129357=28
2018-12-12 20:35:56.263299=42
2018-12-12 20:35:56.285982=84
2018-12-12 20:35:56.320038=17
2018-12-12 20:35:56.352869=50
2018-12-12 20:35:56.566132=62
2018-12-12 20:35:56.578268=40
2018-12-12 20:35:56.669025=57
2018-12-12 20:35:56.725216=21
2018-12-12 20:35:56.820252=159
2018-12-12 20:35:56.864372=59
2018-12-12 20:35:56.909157=11
2018-12-12 20:35:57.160223=56
2018-12-12 20:35:57.239467=41
2018-12-12 20:35:57.246818=24
2018-12-12 20:35:57.314088=8
2018-12-12 20:35:57.389011=13
2018-12-12 20:35:57.513013=9
2018-12-12 20:35:57.584538=56
2018-12-12 20:35:57.790875=91
2018-12-12 20:35:57.911822=8
2018-12-12 20:35:57.918769=74
2018-12-12 20:35:58.085872=25
2018-12-12 20:35:58.119756=11
2018-12-12 20:35:58.139060=36
2018-12-12 20:35:58.160494=122
2018-12-12 20:35:58.357084=47
2018-12-12 20:35:58.554429=150
2018-12-12 20:35:58.555560=48
2018-12-12 20:35:58.683781=71
2018-12-12 20:35:58.734633=19
2018-12-12 20:35:58.769197=8
2018-12-12 20:35:58.804092=101
2018-12-12 20:35:58.919772=22
2018-12-12 20:35:58.944803=42
2018-12-12 20:35:59.202976=93
2018-12-12 20:35:59.333891=16
2018-12-12 20:35:59.392248=86
2018-12-12 20:35:59.502481=5
2018-12-12 20:35:59.565100=53
2018-12-12 20:35:59.670680=10
2018-12-12 20:35:59.738614=28
2018-12-12 20:35:59.767982=51
2018-12-12 20:35:59.806311=26
2018-12-12 20:35:59.809557=20
2018-12-12 20:35:59.933541=23
2018-12-12 20:36:00.003163=63
2018-12-12 20:36:00.078119=5
2018-12-12 20:36:00.120011=14
2018-12-12 20:36:00.207047=176
2018-12-12 20:36:00.243029=59
2018-12-12 20:36:00.364172=60
2018-12-12 20:36:00.367544=56
2018-12-12 20:36:00.571976=62
2018-12-12 20:36:00.618880=59
2018-12-12 20:36:00.782169=19
2018-12-12 20:36:00.803701=95
2018-12-12 20:36:00.934152=22
2018-12-12 20:36:00.983838=67
2018-12-12 20:36:01.086440=31
2018-12-12 20:36:01.091896=31
2018-12-12 20:36:01.141233=28
2018-12-12 20:36:01.280640=6
2018-12-12 20:36:01.334102=17
2018-12-12 20:36:01.459152=106
2018-12-12 20:36:01.506744=97
2018-12-12 20:36:01.508749=14
2018-12-12 20:36:01.523909=5
2018-12-12 20:36:01.726993=157
2018-12-12 20:36:01.752831=35
2018-12-12 20:36:01.759041=46
2018-12-12 20:36:01.936463=81
2018-12-12 20:36:02.017001=101
2018-12-12 20:36:02.098670=26
2018-12-12 20:36:02.167863=50
2018-12-12 20:36:02.254513=22
2018-12-12 20:36:02.368501=53
2018-12-12 20:36:02.417296=10
2018-12-12 20:36:02.467144=42
2018-12-12 20:36:02.544142=19
2018-12-12 20:36:02.559888=18
2018-12-12 20:36:02.601980=119
2018-12-12 20:36:02.741933=5
2018-12-12 20:36:02.763103=47
2018-12-12 20:36:02.826110=18
2018-12-12 20:36:02.929380=8
2018-12-12 20:36:02.982648=44
2018-12-12 20:36:03.028472=37
2018-12-12 20:36:03.096975=65
2018-12-12 20:36:03.132597=31
2018-12-12 20:36:03.136547=11
2018-12-12 20:36:03.177574=28
2018-12-12 20:36:03.316412=9
2018-12-12 20:36:03.392880=71
2018-12-12 20:36:03.473568=23
2018-12-12 20:36:03.588419=66
2018-12-12 20:36:03.732152=38
2018-12-12 20:36:03.765742=12
2018-12-12 20:36:03.778640=54
2018-12-12 20:36:03.846389=21
