2018-12-13 15:13:07.641988=30
2018-12-13 15:13:07.900897=39
2018-12-13 15:13:08.193215=35
2018-12-13 15:13:08.517548=54
2018-12-13 15:13:08.749664=10
2018-12-13 15:13:09.056134=15
2018-12-13 15:13:09.555843=38
2018-12-13 15:13:09.691957=32
2018-12-13 15:13:10.008996=42
2018-12-13 15:13:10.323913=30
2018-12-13 15:13:10.596288=24
2018-12-13 15:13:10.859562=5
2018-12-13 15:13:11.190539=14
2018-12-13 15:13:11.459659=5
2018-12-13 15:13:11.829658=31
2018-12-13 15:13:12.208231=90
2018-12-13 15:13:12.529627=34
2018-12-13 15:13:12.852147=31
2018-12-13 15:13:13.076474=5
2018-12-13 15:13:13.474165=90
2018-12-13 15:13:13.633605=45
2018-12-13 15:13:13.814711=27
2018-12-13 15:13:14.150055=29
2018-12-13 15:13:14.528621=7
2018-12-13 15:13:14.729586=21
2018-12-13 15:13:14.922838=20
2018-12-13 15:13:15.007813=13
2018-12-13 15:13:15.221889=12
2018-12-13 15:13:15.428353=14
2018-12-13 15:13:15.617109=14
2018-12-13 15:13:15.765238=17
2018-12-13 15:13:15.856403=14
2018-12-13 15:13:16.119847=112
2018-12-13 15:13:16.321961=100
2018-12-13 15:13:16.407477=6
2018-12-13 15:13:16.601486=21
2018-12-13 15:13:16.723134=15
2018-12-13 15:13:17.142359=65
2018-12-13 15:13:17.221082=31
2018-12-13 15:13:17.337227=15
2018-12-13 15:13:17.449452=4
2018-12-13 15:13:17.574178=20
2018-12-13 15:13:17.682938=24
2018-12-13 15:13:17.857509=27
2018-12-13 15:13:17.950186=31
2018-12-13 15:13:18.122578=5
2018-12-13 15:13:18.190370=35
2018-12-13 15:13:18.341165=6
2018-12-13 15:13:18.668500=18
2018-12-13 15:13:18.757194=32
2018-12-13 15:13:18.888058=49
2018-12-13 15:13:18.976472=45
2018-12-13 15:13:19.031002=6
2018-12-13 15:13:19.274479=8
2018-12-13 15:13:19.443154=3
2018-12-13 15:13:19.768784=13
2018-12-13 15:13:20.181446=149
2018-12-13 15:13:20.241114=91
2018-12-13 15:13:20.250456=74
2018-12-13 15:13:20.467482=38
2018-12-13 15:13:20.696186=12
2018-12-13 15:13:20.713396=73
2018-12-13 15:13:20.802285=109
2018-12-13 15:13:20.863046=6
2018-12-13 15:13:21.080627=17
2018-12-13 15:13:21.202530=14
2018-12-13 15:13:21.504756=20
2018-12-13 15:13:21.557389=23
2018-12-13 15:13:21.591202=15
2018-12-13 15:13:21.671505=23
2018-12-13 15:13:21.767775=2
2018-12-13 15:13:22.033740=46
2018-12-13 15:13:22.071432=40
2018-12-13 15:13:22.254241=36
2018-12-13 15:13:22.417340=64
2018-12-13 15:13:22.534230=43
2018-12-13 15:13:22.647132=4
2018-12-13 15:13:22.765347=22
2018-12-13 15:13:22.767806=104
2018-12-13 15:13:22.888106=54
2018-12-13 15:13:22.952096=51
2018-12-13 15:13:22.991933=26
2018-12-13 15:13:23.128832=14
2018-12-13 15:13:23.265249=25
2018-12-13 15:13:23.473111=38
2018-12-13 15:13:23.557712=26
2018-12-13 15:13:23.614896=6
2018-12-13 15:13:23.809174=30
2018-12-13 15:13:23.861481=10
2018-12-13 15:13:24.019201=14
2018-12-13 15:13:24.173470=50
2018-12-13 15:13:24.225959=31
2018-12-13 15:13:24.345705=42
2018-12-13 15:13:24.615498=118
2018-12-13 15:13:24.710063=24
2018-12-13 15:13:24.767886=81
2018-12-13 15:13:24.872644=103
2018-12-13 15:13:24.952047=21
2018-12-13 15:13:25.069956=29
2018-12-13 15:13:25.198099=11
2018-12-13 15:13:25.429026=37
2018-12-13 15:13:25.560202=113
2018-12-13 15:13:25.563001=32
2018-12-13 15:13:25.878853=20
2018-12-13 15:13:25.891770=152
2018-12-13 15:13:25.900922=40
2018-12-13 15:13:26.029350=12
2018-12-13 15:13:26.251147=17
2018-12-13 15:13:26.341958=3
2018-12-13 15:13:26.349088=126
2018-12-13 15:13:26.398438=18
2018-12-13 15:13:26.404223=47
2018-12-13 15:13:26.459975=27
2018-12-13 15:13:26.564885=6
2018-12-13 15:13:26.587796=22
2018-12-13 15:13:26.736075=14
2018-12-13 15:13:26.916996=12
2018-12-13 15:13:26.984358=63
2018-12-13 15:13:26.993684=10
