2018-12-12 20:24:27.405403=50
2018-12-12 20:24:28.316538=4
2018-12-12 20:24:29.313708=21
2018-12-12 20:24:30.311086=21
2018-12-12 20:24:31.544410=114
2018-12-12 20:24:32.451476=81
2018-12-12 20:24:33.556258=160
2018-12-12 20:24:34.192092=435
2018-12-12 20:24:34.467427=93
2018-12-12 20:24:35.419420=101
2018-12-12 20:24:36.403427=99
2018-12-12 20:24:37.113617=52
2018-12-12 20:24:37.623280=264
2018-12-12 20:24:37.696640=11
2018-12-12 20:24:37.977371=221
2018-12-12 20:24:38.392043=80
2018-12-12 20:24:38.545013=33
2018-12-12 20:24:39.094461=69
2018-12-12 20:24:39.343195=35
2018-12-12 20:24:40.747356=254
2018-12-12 20:24:40.805190=22
2018-12-12 20:24:40.837062=8
2018-12-12 20:24:41.590754=167
2018-12-12 20:24:42.142919=231
2018-12-12 20:24:42.450135=115
2018-12-12 20:24:43.301396=53
2018-12-12 20:24:43.345299=6
2018-12-12 20:24:43.686738=237
2018-12-12 20:24:43.740760=272
2018-12-12 20:24:44.480505=69
2018-12-12 20:24:44.705773=15
2018-12-12 20:24:44.788306=68
2018-12-12 20:24:44.840810=3
2018-12-12 20:24:45.014152=96
2018-12-12 20:24:45.547334=181
2018-12-12 20:24:45.790603=141
2018-12-12 20:24:46.322139=23
2018-12-12 20:24:47.475259=33
2018-12-12 20:24:47.514285=57
2018-12-12 20:24:47.540781=205
2018-12-12 20:24:48.292794=5
2018-12-12 20:24:48.934770=7
2018-12-12 20:24:48.942242=7
2018-12-12 20:24:49.393418=85
2018-12-12 20:24:49.460485=124
2018-12-12 20:24:49.511488=33
2018-12-12 20:24:49.674334=169
2018-12-12 20:24:50.273977=65
2018-12-12 20:24:50.342413=40
2018-12-12 20:24:50.385499=4
2018-12-12 20:24:50.643875=5
2018-12-12 20:24:51.275735=284
2018-12-12 20:24:51.347710=43
2018-12-12 20:24:51.695681=37
2018-12-12 20:24:51.799202=6
2018-12-12 20:24:52.376469=68
2018-12-12 20:24:52.963535=125
2018-12-12 20:24:52.999239=20
2018-12-12 20:24:53.544278=199
2018-12-12 20:24:53.658316=3
2018-12-12 20:24:53.669066=2
2018-12-12 20:24:54.154292=59
2018-12-12 20:24:54.285102=85
2018-12-12 20:24:54.297018=3
2018-12-12 20:24:54.351721=39
2018-12-12 20:24:54.903042=43
2018-12-12 20:24:54.921175=1
2018-12-12 20:24:55.167403=326
2018-12-12 20:24:55.423891=64
2018-12-12 20:24:55.783914=125
2018-12-12 20:24:56.579503=208
2018-12-12 20:24:56.608403=5
2018-12-12 20:24:56.946001=73
2018-12-12 20:24:56.956709=71
2018-12-12 20:24:56.956891=22
2018-12-12 20:24:57.308696=108
2018-12-12 20:24:57.389169=7
2018-12-12 20:24:57.389953=50
2018-12-12 20:24:57.715242=183
2018-12-12 20:24:57.721499=2
2018-12-12 20:24:57.886288=71
2018-12-12 20:24:58.228253=18
2018-12-12 20:24:58.280887=553
2018-12-12 20:24:58.387601=71
2018-12-12 20:24:59.062458=91
2018-12-12 20:24:59.098381=15
2018-12-12 20:24:59.158692=186
2018-12-12 20:24:59.366815=50
2018-12-12 20:24:59.820078=36
2018-12-12 20:25:00.110461=435
2018-12-12 20:25:00.182241=262
2018-12-12 20:25:00.557244=182
2018-12-12 20:25:01.382409=62
2018-12-12 20:25:01.723126=14
2018-12-12 20:25:01.920741=25
2018-12-12 20:25:01.983261=73
2018-12-12 20:25:02.170196=46
2018-12-12 20:25:02.325146=2
2018-12-12 20:25:02.386842=35
2018-12-12 20:25:02.491577=101
2018-12-12 20:25:02.512550=17
2018-12-12 20:25:02.561397=99
2018-12-12 20:25:02.683296=113
2018-12-12 20:25:03.031584=60
2018-12-12 20:25:03.629151=88
2018-12-12 20:25:03.747193=198
2018-12-12 20:25:03.832173=27
2018-12-12 20:25:03.837367=372
2018-12-12 20:25:04.065898=72
2018-12-12 20:25:04.484036=134
2018-12-12 20:25:04.615039=118
2018-12-12 20:25:04.630878=36
2018-12-12 20:25:05.135714=83
2018-12-12 20:25:05.223644=62
