2018-12-12 20:35:44.007431=1
2018-12-12 20:35:44.207557=2
2018-12-12 20:35:44.408573=3
2018-12-12 20:35:44.609766=4
2018-12-12 20:35:44.810350=5
2018-12-12 20:35:45.011438=6
2018-12-12 20:35:45.211755=7
2018-12-12 20:35:45.412736=8
2018-12-12 20:35:45.613015=9
2018-12-12 20:35:45.813769=10
2018-12-12 20:35:46.014826=11
2018-12-12 20:35:46.215676=12
2018-12-12 20:35:46.416903=13
2018-12-12 20:35:46.618209=14
2018-12-12 20:35:46.818791=15
2018-12-12 20:35:47.019440=16
2018-12-12 20:35:47.220108=17
2018-12-12 20:35:47.420698=18
2018-12-12 20:35:47.622084=19
2018-12-12 20:35:47.822926=20
2018-12-12 20:35:48.023010=21
2018-12-12 20:35:48.223507=22
2018-12-12 20:35:48.424607=23
2018-12-12 20:35:48.625864=24
2018-12-12 20:35:48.826629=25
2018-12-12 20:35:49.027132=26
2018-12-12 20:35:49.227455=27
2018-12-12 20:35:49.428365=28
2018-12-12 20:35:49.629541=29
2018-12-12 20:35:49.830344=30
2018-12-12 20:35:50.031372=31
2018-12-12 20:35:50.232255=32
2018-12-12 20:35:50.433491=33
2018-12-12 20:35:50.634450=34
2018-12-12 20:35:50.835224=35
2018-12-12 20:35:51.035355=36
2018-12-12 20:35:51.236392=37
2018-12-12 20:35:51.437404=38
2018-12-12 20:35:51.638470=39
2018-12-12 20:35:51.839442=40
2018-12-12 20:35:52.040156=41
2018-12-12 20:35:52.240352=42
2018-12-12 20:35:52.441400=43
2018-12-12 20:35:52.642249=44
2018-12-12 20:35:52.842614=45
2018-12-12 20:35:53.043073=46
2018-12-12 20:35:53.243511=47
2018-12-12 20:35:53.444459=48
2018-12-12 20:35:53.644766=49
2018-12-12 20:35:53.845300=50
2018-12-12 20:35:54.046008=51
2018-12-12 20:35:54.246907=52
2018-12-12 20:35:54.447381=53
2018-12-12 20:35:54.648376=54
2018-12-12 20:35:54.849305=55
2018-12-12 20:35:55.050263=56
2018-12-12 20:35:55.250371=57
2018-12-12 20:35:55.450461=58
2018-12-12 20:35:55.651584=59
2018-12-12 20:35:55.852299=60
2018-12-12 20:35:56.053068=61
2018-12-12 20:35:56.253719=62
2018-12-12 20:35:56.454756=63
2018-12-12 20:35:56.655926=64
2018-12-12 20:35:56.856810=65
2018-12-12 20:35:57.057034=66
2018-12-12 20:35:57.257120=67
2018-12-12 20:35:57.457993=68
2018-12-12 20:35:57.658852=69
2018-12-12 20:35:57.859866=70
2018-12-12 20:35:58.060304=71
2018-12-12 20:35:58.260396=72
2018-12-12 20:35:58.460425=73
2018-12-12 20:35:58.660770=74
2018-12-12 20:35:58.861803=75
2018-12-12 20:35:59.062328=76
2018-12-12 20:35:59.263136=77
2018-12-12 20:35:59.463318=78
2018-12-12 20:35:59.664255=79
2018-12-12 20:35:59.864772=80
2018-12-12 20:36:00.065092=81
2018-12-12 20:36:00.265806=82
2018-12-12 20:36:00.466859=83
2018-12-12 20:36:00.667442=84
2018-12-12 20:36:00.867867=85
2018-12-12 20:36:01.068465=86
2018-12-12 20:36:01.269813=87
2018-12-12 20:36:01.469964=88
2018-12-12 20:36:01.670109=89
2018-12-12 20:36:01.870589=90
2018-12-12 20:36:02.071385=91
2018-12-12 20:36:02.272529=92
2018-12-12 20:36:02.472988=93
2018-12-12 20:36:02.673440=94
2018-12-12 20:36:02.874461=95
2018-12-12 20:36:03.075464=96
2018-12-12 20:36:03.276034=97
2018-12-12 20:36:03.476989=98
2018-12-12 20:36:03.677406=99
2018-12-12 20:36:03.877974=100
2018-12-12 20:36:04.078093=101
