2018-12-13 15:13:07.355201=1
2018-12-13 15:13:07.455360=2
2018-12-13 15:13:07.557415=3
2018-12-13 15:13:07.657858=4
2018-12-13 15:13:07.758553=5
2018-12-13 15:13:07.858915=6
2018-12-13 15:13:07.960240=7
2018-12-13 15:13:08.061663=8
2018-12-13 15:13:08.162518=9
2018-12-13 15:13:08.263710=10
2018-12-13 15:13:08.364621=11
2018-12-13 15:13:08.487202=12
2018-12-13 15:13:08.566175=13
2018-12-13 15:13:08.670710=14
2018-12-13 15:13:08.771286=15
2018-12-13 15:13:08.872622=16
2018-12-13 15:13:08.973303=17
2018-12-13 15:13:09.074632=18
2018-12-13 15:13:09.174983=19
2018-12-13 15:13:09.275398=20
2018-12-13 15:13:09.376425=21
2018-12-13 15:13:09.477037=22
2018-12-13 15:13:09.577597=23
2018-12-13 15:13:09.678846=24
2018-12-13 15:13:09.779193=25
2018-12-13 15:13:09.879737=26
2018-12-13 15:13:09.980533=27
2018-12-13 15:13:10.081275=28
2018-12-13 15:13:10.182508=29
2018-12-13 15:13:10.283817=30
2018-12-13 15:13:10.384490=31
2018-12-13 15:13:10.485586=32
2018-12-13 15:13:10.586574=33
2018-12-13 15:13:10.687568=34
2018-12-13 15:13:10.788857=35
2018-12-13 15:13:10.890228=36
2018-12-13 15:13:10.991021=37
2018-12-13 15:13:11.091518=38
2018-12-13 15:13:11.191757=39
2018-12-13 15:13:11.292934=40
2018-12-13 15:13:11.394186=41
2018-12-13 15:13:11.495480=42
2018-12-13 15:13:11.596752=43
2018-12-13 15:13:11.698410=44
2018-12-13 15:13:11.798661=45
2018-12-13 15:13:11.899329=46
2018-12-13 15:13:12.000573=47
2018-12-13 15:13:12.101887=48
2018-12-13 15:13:12.203157=49
2018-12-13 15:13:12.303597=50
2018-12-13 15:13:12.404786=51
2018-12-13 15:13:12.506070=52
2018-12-13 15:13:12.606721=53
2018-12-13 15:13:12.707492=54
2018-12-13 15:13:12.807951=55
2018-12-13 15:13:12.908786=56
2018-12-13 15:13:13.009600=57
2018-12-13 15:13:13.110658=58
2018-12-13 15:13:13.211626=59
2018-12-13 15:13:13.313649=60
2018-12-13 15:13:13.414010=61
2018-12-13 15:13:13.515201=62
2018-12-13 15:13:13.615905=63
2018-12-13 15:13:13.717296=64
2018-12-13 15:13:13.817867=65
2018-12-13 15:13:13.918462=66
2018-12-13 15:13:14.020259=67
2018-12-13 15:13:14.121047=68
2018-12-13 15:13:14.221713=69
2018-12-13 15:13:14.322359=70
2018-12-13 15:13:14.423147=71
2018-12-13 15:13:14.524686=72
2018-12-13 15:13:14.625278=73
2018-12-13 15:13:14.725585=74
2018-12-13 15:13:14.826446=75
2018-12-13 15:13:14.927231=76
2018-12-13 15:13:15.028319=77
2018-12-13 15:13:15.129421=78
2018-12-13 15:13:15.230036=79
2018-12-13 15:13:15.330899=80
2018-12-13 15:13:15.431811=81
2018-12-13 15:13:15.533000=82
2018-12-13 15:13:15.634324=83
2018-12-13 15:13:15.735361=84
2018-12-13 15:13:15.836090=85
2018-12-13 15:13:15.937227=86
2018-12-13 15:13:16.037820=87
2018-12-13 15:13:16.138990=88
2018-12-13 15:13:16.239538=89
2018-12-13 15:13:16.339948=90
2018-12-13 15:13:16.441085=91
2018-12-13 15:13:16.541854=92
2018-12-13 15:13:16.642884=93
2018-12-13 15:13:16.746470=94
2018-12-13 15:13:16.847828=95
2018-12-13 15:13:16.949109=96
2018-12-13 15:13:17.050362=97
2018-12-13 15:13:17.150552=98
2018-12-13 15:13:17.252388=99
2018-12-13 15:13:17.353714=100
2018-12-13 15:13:17.454694=101
2018-12-13 15:13:17.555097=102
2018-12-13 15:13:17.656837=103
2018-12-13 15:13:17.758151=104
2018-12-13 15:13:17.859184=105
2018-12-13 15:13:17.960164=106
2018-12-13 15:13:18.061182=107
2018-12-13 15:13:18.161704=108
2018-12-13 15:13:18.262959=109
2018-12-13 15:13:18.364068=110
2018-12-13 15:13:18.465074=111
2018-12-13 15:13:18.570818=112
2018-12-13 15:13:18.671631=113
2018-12-13 15:13:18.772099=114
2018-12-13 15:13:18.873364=115
2018-12-13 15:13:18.974235=116
2018-12-13 15:13:19.075556=117
2018-12-13 15:13:19.176201=118
2018-12-13 15:13:19.276482=119
2018-12-13 15:13:19.377740=120
2018-12-13 15:13:19.479228=121
2018-12-13 15:13:19.580292=122
2018-12-13 15:13:19.681338=123
2018-12-13 15:13:19.781603=124
2018-12-13 15:13:19.882848=125
2018-12-13 15:13:19.983835=126
2018-12-13 15:13:20.089661=127
2018-12-13 15:13:20.190189=128
2018-12-13 15:13:20.290331=129
2018-12-13 15:13:20.391409=130
2018-12-13 15:13:20.491621=131
2018-12-13 15:13:20.592382=132
2018-12-13 15:13:20.693279=133
2018-12-13 15:13:20.800173=134
2018-12-13 15:13:20.901260=135
2018-12-13 15:13:21.002430=136
2018-12-13 15:13:21.103066=137
2018-12-13 15:13:21.204269=138
2018-12-13 15:13:21.304853=139
2018-12-13 15:13:21.405961=140
2018-12-13 15:13:21.507050=141
2018-12-13 15:13:21.608494=142
2018-12-13 15:13:21.709017=143
2018-12-13 15:13:21.809863=144
2018-12-13 15:13:21.910984=145
2018-12-13 15:13:22.011405=146
2018-12-13 15:13:22.112235=147
2018-12-13 15:13:22.212942=148
2018-12-13 15:13:22.314076=149
2018-12-13 15:13:22.414865=150
2018-12-13 15:13:22.515269=151
2018-12-13 15:13:22.615774=152
2018-12-13 15:13:22.716673=153
2018-12-13 15:13:22.817649=154
2018-12-13 15:13:22.919015=155
2018-12-13 15:13:23.019971=156
2018-12-13 15:13:23.121141=157
2018-12-13 15:13:23.222902=158
2018-12-13 15:13:23.323087=159
2018-12-13 15:13:23.423235=160
2018-12-13 15:13:23.524497=161
2018-12-13 15:13:23.626553=162
2018-12-13 15:13:23.727152=163
2018-12-13 15:13:23.828338=164
2018-12-13 15:13:23.928722=165
2018-12-13 15:13:24.031286=166
2018-12-13 15:13:24.131289=167
2018-12-13 15:13:24.232508=168
2018-12-13 15:13:24.337215=169
2018-12-13 15:13:24.437455=170
2018-12-13 15:13:24.538097=171
2018-12-13 15:13:24.639480=172
2018-12-13 15:13:24.740127=173
2018-12-13 15:13:24.841476=174
2018-12-13 15:13:24.941838=175
2018-12-13 15:13:25.042705=176
2018-12-13 15:13:25.143793=177
2018-12-13 15:13:25.244834=178
2018-12-13 15:13:25.345863=179
2018-12-13 15:13:25.446189=180
2018-12-13 15:13:25.552093=181
2018-12-13 15:13:25.649924=182
2018-12-13 15:13:25.750181=183
2018-12-13 15:13:25.850544=184
2018-12-13 15:13:25.951861=185
2018-12-13 15:13:26.052713=186
2018-12-13 15:13:26.154043=187
2018-12-13 15:13:26.255051=188
2018-12-13 15:13:26.357958=189
2018-12-13 15:13:26.458377=190
2018-12-13 15:13:26.559318=191
2018-12-13 15:13:26.660307=192
2018-12-13 15:13:26.761043=193
2018-12-13 15:13:26.861775=194
2018-12-13 15:13:26.961902=195
2018-12-13 15:13:27.062831=196
2018-12-13 15:13:27.164299=197
2018-12-13 15:13:27.264206=198
2018-12-13 15:13:27.366045=199
2018-12-13 15:13:27.466008=200
2018-12-13 15:13:27.566938=201
2018-12-13 15:13:27.668184=202
2018-12-13 15:13:27.770022=203
2018-12-13 15:13:27.869459=204
2018-12-13 15:13:27.970255=205
2018-12-13 15:13:28.070796=206
2018-12-13 15:13:28.171467=207
2018-12-13 15:13:28.272890=208
2018-12-13 15:13:28.373924=209
2018-12-13 15:13:28.474242=210
2018-12-13 15:13:28.574842=211
2018-12-13 15:13:28.675513=212
2018-12-13 15:13:28.776094=213
2018-12-13 15:13:28.877442=214
2018-12-13 15:13:28.978320=215
2018-12-13 15:13:29.079710=216
2018-12-13 15:13:29.180427=217
2018-12-13 15:13:29.281013=218
2018-12-13 15:13:29.381851=219
2018-12-13 15:13:29.482178=220
2018-12-13 15:13:29.582547=221
2018-12-13 15:13:29.685393=222
2018-12-13 15:13:29.788304=223
2018-12-13 15:13:29.890316=224
2018-12-13 15:13:29.994243=225
2018-12-13 15:13:30.097013=226
2018-12-13 15:13:30.198302=227
2018-12-13 15:13:30.299504=228
2018-12-13 15:13:30.400608=229
2018-12-13 15:13:30.501868=230
2018-12-13 15:13:30.603253=231
2018-12-13 15:13:30.704031=232
2018-12-13 15:13:30.805209=233
2018-12-13 15:13:30.906130=234
2018-12-13 15:13:31.006427=235
2018-12-13 15:13:31.107309=236
2018-12-13 15:13:31.207835=237
2018-12-13 15:13:31.308761=238
2018-12-13 15:13:31.409192=239
2018-12-13 15:13:31.510036=240
2018-12-13 15:13:31.610873=241
2018-12-13 15:13:31.711775=242
2018-12-13 15:13:31.812488=243
2018-12-13 15:13:31.913188=244
2018-12-13 15:13:32.014218=245
2018-12-13 15:13:32.117538=246
2018-12-13 15:13:32.217976=247
2018-12-13 15:13:32.318564=248
2018-12-13 15:13:32.419074=249
2018-12-13 15:13:32.520129=250
2018-12-13 15:13:32.621048=251
2018-12-13 15:13:32.721454=252
2018-12-13 15:13:32.822113=253
2018-12-13 15:13:32.923011=254
2018-12-13 15:13:33.024144=255
2018-12-13 15:13:33.124865=256
2018-12-13 15:13:33.225990=257
2018-12-13 15:13:33.327171=258
2018-12-13 15:13:33.427892=259
2018-12-13 15:13:33.528650=260
2018-12-13 15:13:33.629192=261
2018-12-13 15:13:33.730131=262
2018-12-13 15:13:33.831999=263
2018-12-13 15:13:33.932422=264
2018-12-13 15:13:34.033307=265
2018-12-13 15:13:34.134390=266
2018-12-13 15:13:34.237277=267
2018-12-13 15:13:34.336095=268
2018-12-13 15:13:34.437107=269
2018-12-13 15:13:34.537773=270
2018-12-13 15:13:34.639252=271
2018-12-13 15:13:34.740327=272
2018-12-13 15:13:34.841051=273
2018-12-13 15:13:34.941652=274
2018-12-13 15:13:35.042133=275
2018-12-13 15:13:35.145641=276
2018-12-13 15:13:35.244691=277
2018-12-13 15:13:35.345996=278
2018-12-13 15:13:35.446423=279
2018-12-13 15:13:35.547143=280
2018-12-13 15:13:35.647495=281
2018-12-13 15:13:35.748634=282
2018-12-13 15:13:35.849654=283
2018-12-13 15:13:35.952319=284
2018-12-13 15:13:36.052410=285
2018-12-13 15:13:36.155290=286
2018-12-13 15:13:36.257966=287
2018-12-13 15:13:36.358746=288
2018-12-13 15:13:36.463361=289
2018-12-13 15:13:36.564230=290
2018-12-13 15:13:36.664134=291
2018-12-13 15:13:36.768628=292
2018-12-13 15:13:36.866339=293
2018-12-13 15:13:36.966064=294
2018-12-13 15:13:37.066682=295
2018-12-13 15:13:37.167844=296
2018-12-13 15:13:37.268609=297
2018-12-13 15:13:37.369668=298
2018-12-13 15:13:37.470383=299
2018-12-13 15:13:37.574339=300
2018-12-13 15:13:37.675739=301
2018-12-13 15:13:37.776504=302
2018-12-13 15:13:37.877215=303
2018-12-13 15:13:37.982134=304
2018-12-13 15:13:38.082978=305
2018-12-13 15:13:38.183526=306
2018-12-13 15:13:38.283946=307
2018-12-13 15:13:38.385256=308
2018-12-13 15:13:38.485385=309
2018-12-13 15:13:38.592828=310
2018-12-13 15:13:38.695693=311
2018-12-13 15:13:38.792852=312
2018-12-13 15:13:38.893750=313
2018-12-13 15:13:38.994756=314
2018-12-13 15:13:39.095049=315
2018-12-13 15:13:39.195748=316
2018-12-13 15:13:39.296580=317
2018-12-13 15:13:39.397013=318
2018-12-13 15:13:39.498339=319
2018-12-13 15:13:39.599670=320
2018-12-13 15:13:39.706609=321
2018-12-13 15:13:39.802458=322
2018-12-13 15:13:39.904927=323
2018-12-13 15:13:40.008245=324
2018-12-13 15:13:40.109021=325
2018-12-13 15:13:40.210161=326
2018-12-13 15:13:40.310767=327
2018-12-13 15:13:40.413273=328
2018-12-13 15:13:40.514010=329
2018-12-13 15:13:40.614850=330
2018-12-13 15:13:40.715480=331
2018-12-13 15:13:40.816072=332
2018-12-13 15:13:40.919427=333
2018-12-13 15:13:41.019445=334
2018-12-13 15:13:41.120601=335
2018-12-13 15:13:41.221415=336
2018-12-13 15:13:41.327678=337
2018-12-13 15:13:41.429670=338
2018-12-13 15:13:41.529936=339
2018-12-13 15:13:41.631181=340
2018-12-13 15:13:41.732813=341
2018-12-13 15:13:41.832688=342
2018-12-13 15:13:41.938729=343
2018-12-13 15:13:42.038575=344
2018-12-13 15:13:42.139445=345
2018-12-13 15:13:42.240487=346
2018-12-13 15:13:42.343259=347
2018-12-13 15:13:42.443821=348
2018-12-13 15:13:42.545627=349
2018-12-13 15:13:42.649674=350
2018-12-13 15:13:42.749268=351
2018-12-13 15:13:42.849896=352
2018-12-13 15:13:42.951244=353
2018-12-13 15:13:43.051636=354
2018-12-13 15:13:43.153783=355
2018-12-13 15:13:43.257839=356
2018-12-13 15:13:43.357563=357
2018-12-13 15:13:43.458902=358
2018-12-13 15:13:43.559664=359
2018-12-13 15:13:43.660989=360
2018-12-13 15:13:43.761579=361
2018-12-13 15:13:43.863534=362
2018-12-13 15:13:43.963558=363
2018-12-13 15:13:44.067125=364
2018-12-13 15:13:44.167647=365
2018-12-13 15:13:44.268036=366
2018-12-13 15:13:44.368780=367
2018-12-13 15:13:44.469515=368
2018-12-13 15:13:44.570553=369
2018-12-13 15:13:44.675894=370
2018-12-13 15:13:44.776906=371
2018-12-13 15:13:44.877505=372
2018-12-13 15:13:44.978720=373
2018-12-13 15:13:45.080463=374
2018-12-13 15:13:45.180672=375
2018-12-13 15:13:45.281022=376
2018-12-13 15:13:45.381575=377
2018-12-13 15:13:45.482559=378
2018-12-13 15:13:45.588259=379
2018-12-13 15:13:45.688588=380
2018-12-13 15:13:45.789814=381
2018-12-13 15:13:45.890574=382
2018-12-13 15:13:45.994337=383
2018-12-13 15:13:46.092973=384
2018-12-13 15:13:46.194766=385
2018-12-13 15:13:46.295483=386
2018-12-13 15:13:46.396595=387
2018-12-13 15:13:46.498877=388
2018-12-13 15:13:46.599969=389
2018-12-13 15:13:46.700305=390
2018-12-13 15:13:46.800851=391
2018-12-13 15:13:46.909255=392
2018-12-13 15:13:47.007058=393
2018-12-13 15:13:47.108930=394
2018-12-13 15:13:47.212194=395
2018-12-13 15:13:47.312274=396
2018-12-13 15:13:47.415261=397
2018-12-13 15:13:47.515530=398
2018-12-13 15:13:47.616193=399
2018-12-13 15:13:47.716963=400
2018-12-13 15:13:47.817887=401
2018-12-13 15:13:47.918488=402
2018-12-13 15:13:48.023915=403
2018-12-13 15:13:48.124550=404
2018-12-13 15:13:48.225711=405
2018-12-13 15:13:48.326829=406
2018-12-13 15:13:48.428880=407
2018-12-13 15:13:48.529620=408
2018-12-13 15:13:48.630925=409
2018-12-13 15:13:48.731913=410
2018-12-13 15:13:48.834105=411
2018-12-13 15:13:48.938697=412
2018-12-13 15:13:49.039252=413
2018-12-13 15:13:49.140105=414
2018-12-13 15:13:49.241314=415
2018-12-13 15:13:49.341967=416
2018-12-13 15:13:49.442932=417
2018-12-13 15:13:49.543811=418
2018-12-13 15:13:49.644599=419
2018-12-13 15:13:49.745518=420
2018-12-13 15:13:49.845998=421
2018-12-13 15:13:49.953510=422
2018-12-13 15:13:50.049825=423
2018-12-13 15:13:50.150229=424
2018-12-13 15:13:50.251149=425
2018-12-13 15:13:50.356912=426
2018-12-13 15:13:50.457237=427
2018-12-13 15:13:50.561757=428
2018-12-13 15:13:50.666413=429
2018-12-13 15:13:50.767179=430
2018-12-13 15:13:50.867579=431
2018-12-13 15:13:50.967107=432
2018-12-13 15:13:51.068774=433
2018-12-13 15:13:51.168891=434
2018-12-13 15:13:51.271496=435
2018-12-13 15:13:51.373911=436
2018-12-13 15:13:51.474032=437
2018-12-13 15:13:51.575398=438
2018-12-13 15:13:51.676691=439
2018-12-13 15:13:51.782288=440
